운동 이름,유/무산소,운동 부위,도구,단체유무,장소,나이,비만도,성별,상장,운동순서,순위,url
엉덩이 스트레칭,유산소,엉덩이,없음,개인,실내,30대,3단계비만,F,3등급,마무리운동,3,https://www.youtube.com/watch?v=oBdURs41EVM
목 스트레칭,유산소,목,없음,개인,실내,30대,3단계비만,F,3등급,마무리운동,2,https://www.youtube.com/watch?v=d1tYcRykLPk
조깅,유산소,"전신,하벅지,종아리",없음,개인,야외,30대,3단계비만,F,3등급,마무리운동,1,https://www.youtube.com/watch?v=RpSDn8NCm04
누워서 다리 들어올리기,무산소,"복부,허리",없음,개인,실내,30대,3단계비만,F,3등급,본운동,5,https://www.youtube.com/watch?v=-LLOH8DA8no
팔굽혀펴기,무산소,"상체,팔",없음,개인,실내,30대,3단계비만,F,3등급,본운동,4,https://www.youtube.com/watch?v=iVRVXcNL2TQ
누워서 배가로근 수축 II,무산소,"하체,허벅지,종아리,복부,엉덩이",없음,개인,실내,30대,3단계비만,F,3등급,본운동,3,https://www.youtube.com/watch?v=JoJOvbHDFqI
네발기기 자세에서 다리 위로 뻗어올리기,유산소,"엉덩이,등,복부",밴드,개인,실내,30대,3단계비만,F,3등급,본운동,2,https://www.youtube.com/watch?v=Q_OLBsyY520
네발기기 자세로 팔 다리 들기,유산소,"허리,등,허벅지",없음,개인,실내,30대,3단계비만,F,3등급,본운동,1,https://www.youtube.com/watch?v=N6Zvq4CiQhU
허리 스트레칭,유산소,허리,없음,개인,실내,30대,3단계비만,F,3등급,준비운동,5,https://www.youtube.com/watch?v=19jXlYi7Mio
옆구리늘리기,유산소,"상체,복부,어깨,팔",없음,개인,실내,30대,3단계비만,F,3등급,준비운동,4,https://www.youtube.com/watch?v=HELfvVOZciQ
탄력밴드 어깨 가쪽 돌림,무산소,"상체,어깨",밴드,개인,실내,30대,3단계비만,F,3등급,준비운동,3,https://www.youtube.com/watch?v=usSmz_7Txyo
폼롤러 이용 유연성운동 루틴 프로그램,무산소,"어깨,허리,하체",폼롤러,개인,실내,30대,3단계비만,F,3등급,준비운동,2,https://www.youtube.com/watch?v=BDKigKp05bY
가슴 어깨 펴기,유산소,가슴,없음,단체,실내,30대,3단계비만,F,3등급,준비운동,1,https://www.youtube.com/watch?v=x9pZHUdv3NI
고양이 자세,유산소,"허리,등",없음,개인,실내,30대,3단계비만,F,2등급,마무리운동,5,https://www.youtube.com/watch?v=gMSjGShXau0
내전근 스트레칭,유산소,"하체,고관절",없음,개인,실내,30대,3단계비만,F,2등급,마무리운동,4,https://www.youtube.com/watch?v=knb9YegrJO4
베개 밟고 측면으로 양팔 들기,무산소,"하체,허벅지",베개,개인,실내,30대,3단계비만,F,2등급,마무리운동,3,https://www.youtube.com/watch?v=VTFGHFONGgg
머리 위로 공 넘기기,유산소,"상체,팔,어깨",볼,개인,실내,30대,3단계비만,F,2등급,마무리운동,2,https://www.youtube.com/watch?v=dzRdSpp-spI
짐볼 앉기 평형성 운동 루틴 프로그램,무산소,"하체,허리,허벅지",볼,개인,실내,30대,3단계비만,F,2등급,마무리운동,1,https://www.youtube.com/watch?v=1CTWSroJe3g&t=38s
공에 엎드려서 상체 들어올리기,유산소,"상체,등,허리",볼,개인,실내,30대,3단계비만,F,2등급,본운동,5,https://www.youtube.com/watch?v=rT38gkGxYY8
수영,유산소,"전신,어깨,허벅지",물,개인,수영장,30대,3단계비만,F,2등급,본운동,4,https://www.youtube.com/watch?v=Q9wCecncxAI
목봉잡고 앉았다 일어나기,무산소,"하체,허벅지,종아리",막대,개인,실내,30대,3단계비만,F,2등급,본운동,3,https://www.youtube.com/watch?v=xn0y4nbpOfQ
밴드 잡고 누워서 다리 밀기,무산소,"다리,허벅지",밴드,개인,실내,30대,3단계비만,F,2등급,본운동,2,https://www.youtube.com/watch?v=Cyd5BFYIQuw
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,30대,3단계비만,F,2등급,본운동,1,https://www.youtube.com/watch?v=dFSpHOh1j8Q
몸통 스트레칭,유산소,"등,허리,옆구리",없음,개인,실내,30대,3단계비만,F,2등급,준비운동,5,https://www.youtube.com/watch?v=uOIgGoEbmX8
짐볼 이용 근력운동 루틴 프로그램,무산소,"상체,복근,하체,허벅지",볼,개인,실내,30대,3단계비만,F,2등급,준비운동,4,https://www.youtube.com/watch?v=8UpZdbYtgms
연속 사이드 스쿼드,유산소,"허벅지,등",없음,개인,실내,30대,3단계비만,F,2등급,준비운동,3,https://www.youtube.com/watch?v=n2lX8Dz__PU
순간반응 콘 찍기 2,유산소,하체,콘,단체,수영장,30대,3단계비만,F,2등급,준비운동,2,https://www.youtube.com/watch?v=4Z4ArI88HDM
웨이트 트레이닝  루틴프로그램,무산소,"상체,팔,복근",없음,개인,실내,30대,3단계비만,F,2등급,준비운동,1,https://www.youtube.com/watch?v=8Cy7A9VL5xI
덤벨 잡고 한발 내밀어 굽혔다 펴기,유산소,"하체,허벅지",덤벨,개인,실내,30대,2단계비만,M,참가증,마무리운동,5,https://tv.kakao.com/channel/3031287/cliplink/387009337
계단 한발 뛰기,유산소,"하체,허벅지",계단,개인,실내,30대,2단계비만,M,참가증,마무리운동,4,https://www.youtube.com/watch?v=gArG4NiOM28
대퇴이두근 스트레칭2,무산소,"하체,허벅지",없음,개인,실내,30대,2단계비만,M,참가증,마무리운동,3,https://www.youtube.com/watch?v=FcsQJK46SEo
밴드잡고 머리 위에서 팔꿈치 펴기,유산소,팔,밴드,개인,실내,30대,2단계비만,M,참가증,마무리운동,2,https://www.youtube.com/watch?v=wjJQXgN1rv0
하지 루틴 스트레칭2,무산소,"하체,종아리,허벅지,고관절",없음,개인,실내,30대,2단계비만,M,참가증,마무리운동,1,https://www.youtube.com/watch?v=aS-BWKK2izs
누워서 엉덩이 들어올리기,무산소,"등,허리,엉덩이",없음,개인,실내,30대,2단계비만,M,참가증,본운동,5,https://www.youtube.com/watch?v=rBK4dJD95Qc
앉았다 일어서기,무산소,"하체,허벅지,허리",없음,개인,실내,30대,2단계비만,M,참가증,본운동,4,https://www.youtube.com/watch?v=H3WrvAH7B38
조깅,유산소,"전신,하벅지,종아리",없음,개인,야외,30대,2단계비만,M,참가증,본운동,3,https://www.youtube.com/watch?v=RpSDn8NCm04
버피 테스트,유산소,"전신,팔,허벅지",없음,개인,실내,30대,2단계비만,M,참가증,본운동,2,https://www.youtube.com/watch?v=pTtqoa8qCKw
팔굽혀 펴기,무산소,"팔,어깨,상체",없음,개인,실내,30대,2단계비만,M,참가증,본운동,1,https://www.youtube.com/watch?v=-_DUjHxgmWk
목 돌리기,유산소,목,없음,개인,실내,30대,2단계비만,M,참가증,준비운동,5,https://www.youtube.com/watch?v=-UCNGXY5n-k
무릎굽혀 원 그리기,유산소,"하체,허벅지,고관절",없음,개인,실내,30대,2단계비만,M,참가증,준비운동,4,https://www.youtube.com/watch?v=D6K8cstq2vA
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,30대,2단계비만,M,참가증,준비운동,3,https://www.youtube.com/watch?v=tmZ87GjdId4
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,30대,2단계비만,M,참가증,준비운동,2,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,30대,2단계비만,M,참가증,준비운동,1,https://www.youtube.com/watch?v=6TWvzumskts
합장하여 앞으로 숙이기,유산소,"허리,고관절",없음,개인,실내,30대,2단계비만,F,참가증,마무리운동,5,https://www.youtube.com/watch?v=h9VaKq1NgzA
한 발 들어올리기,무산소,"하체,허벅지",의자,개인,실내,30대,2단계비만,F,참가증,마무리운동,4,https://www.youtube.com/watch?v=Ikbt7w7SFwk
몸통 옆으로 굽히기,유산소,"허리,복부,옆구리",없음,개인,실내,30대,2단계비만,F,참가증,마무리운동,3,https://www.youtube.com/watch?v=LfKv0eYnuOY
조깅,유산소,"전신,하벅지,종아리",없음,개인,야외,30대,2단계비만,M,3등급,마무리운동,1,https://www.youtube.com/watch?v=RpSDn8NCm04
누워서 배가로근 수축 II,무산소,"하체,허벅지,종아리,복부,엉덩이",없음,개인,실내,30대,2단계비만,M,3등급,본운동,5,https://www.youtube.com/watch?v=JoJOvbHDFqI
네발기기 자세로 팔 다리 들기,유산소,"허리,등,허벅지",없음,개인,실내,30대,2단계비만,M,3등급,본운동,4,https://www.youtube.com/watch?v=N6Zvq4CiQhU
네발기기 자세에서 다리 위로 뻗어올리기,유산소,"엉덩이,등,복부",밴드,개인,실내,30대,2단계비만,M,3등급,본운동,3,https://www.youtube.com/watch?v=Q_OLBsyY520
누워서 다리 들어올리기,무산소,"복부,허리",없음,개인,실내,30대,2단계비만,M,3등급,본운동,2,https://www.youtube.com/watch?v=-LLOH8DA8no
팔굽혀펴기,무산소,"상체,팔",없음,개인,실내,30대,2단계비만,M,3등급,본운동,1,https://www.youtube.com/watch?v=iVRVXcNL2TQ
짐볼을 이용한 동적 루틴 스트레칭,무산소,"허리,옆구리",볼,개인,실내,30대,2단계비만,M,3등급,준비운동,5,https://www.youtube.com/watch?v=8UpZdbYtgms
폼롤러 이용 유연성운동 루틴 프로그램,무산소,"어깨,허리,하체",폼롤러,개인,실내,30대,2단계비만,M,3등급,준비운동,4,https://www.youtube.com/watch?v=BDKigKp05bY
가슴 어깨 펴기,유산소,가슴,없음,단체,실내,30대,2단계비만,M,3등급,준비운동,3,https://www.youtube.com/watch?v=x9pZHUdv3NI
옆구리늘리기,유산소,"상체,복부,어깨,팔",없음,개인,실내,30대,2단계비만,M,3등급,준비운동,2,https://www.youtube.com/watch?v=HELfvVOZciQ
탄력밴드 어깨 가쪽 돌림,무산소,"상체,어깨",밴드,개인,실내,30대,2단계비만,M,3등급,준비운동,1,https://www.youtube.com/watch?v=usSmz_7Txyo
양발 연속 뛰기,무산소,"하체,허벅지,종아리",콘,개인,야외,30대,2단계비만,M,2등급,마무리운동,5,https://www.youtube.com/watch?v=w8QX90ispRk
버피 테스트,유산소,"전신,팔,허벅지",없음,개인,실내,30대,2단계비만,M,2등급,마무리운동,4,https://www.youtube.com/watch?v=pTtqoa8qCKw
탄력밴드 무릎으로 당기기,무산소,"어깨,등",밴드,개인,실내,30대,2단계비만,M,2등급,마무리운동,3,https://www.youtube.com/watch?v=xiIJzYConj0&t=20s
양발 교차 뛰기,유산소,하체,사다리,개인,실내,30대,2단계비만,M,2등급,마무리운동,2,https://www.youtube.com/watch?v=xcydCMLSnbk
줄넘기,유산소,"전신,하체,허벅지",줄넘기,개인,야외,30대,2단계비만,M,2등급,마무리운동,1,https://www.youtube.com/watch?v=DnUmpP-_Chk
마주보고 상체 좌우 비틀기,유산소,"상체,옆구리,허리",없음,단체,실내,30대,2단계비만,M,2등급,본운동,5,https://www.youtube.com/watch?v=xY8usGtw0c4
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,40대,3단계비만,M,1등급,준비운동,3,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
수영,유산소,"전신,어깨,허벅지",물,개인,수영장,40대,정상,F,1등급,준비운동,1,https://www.youtube.com/watch?v=Q9wCecncxAI
앉아서 밴드 잡고 몸통 돌리기,무산소,"옆구리,복부",밴드,개인,실내,40대,정상,F,3등급,준비운동,1,https://www.youtube.com/watch?v=7tiVw6DWkBQ&t=28s
폼롤러 이용 유연성운동 루틴 프로그램,무산소,"어깨,허리,하체",폼롤러,개인,실내,40대,정상,F,3등급,준비운동,2,https://www.youtube.com/watch?v=BDKigKp05bY
탄력밴드 어깨 가쪽 돌림,무산소,"상체,어깨",밴드,개인,실내,40대,정상,F,3등급,준비운동,3,https://www.youtube.com/watch?v=usSmz_7Txyo
옆구리늘리기,유산소,"상체,복부,어깨,팔",없음,개인,실내,40대,정상,F,3등급,준비운동,4,https://www.youtube.com/watch?v=HELfvVOZciQ
가슴 어깨 펴기,유산소,가슴,없음,단체,실내,40대,정상,F,3등급,준비운동,5,https://www.youtube.com/watch?v=x9pZHUdv3NI
의자 앞에서 앉았다 일어서기,무산소,"허벅지,하체,허리",의자,개인,실내,40대,정상,F,3등급,본운동,1,https://www.youtube.com/watch?v=hWMUixdVoLY
실내 자전거타기,유산소,"하체,허벅지",자전거,개인,실내,40대,정상,F,3등급,본운동,2,https://www.youtube.com/watch?v=7q4Qz15toLo
트레드밀에서 걷기,유산소,"하체,전신,허벅지",트레드밀,개인,실내,40대,정상,F,3등급,본운동,3,https://www.youtube.com/watch?v=50UOtjMsGIs
계단 올라갔다 내려오기,유산소,"하체,허벅지",계단,개인,실내,40대,정상,F,3등급,본운동,4,https://www.youtube.com/watch?v=57-nxXG0U8I
뒤로 팔굽혀펴기,무산소,"팔,상체,복부",없음,개인,실내,40대,정상,F,3등급,본운동,5,https://www.youtube.com/watch?v=w92fPHQpb0k
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,40대,정상,F,3등급,마무리운동,1,https://www.youtube.com/watch?v=XZCJRfhYJ-w
조깅,유산소,"전신,하벅지,종아리",없음,개인,야외,40대,정상,F,3등급,마무리운동,2,https://www.youtube.com/watch?v=RpSDn8NCm04
자가근막이완술 루틴 스트레칭,무산소,"하체,허벅지,종아리",폼롤러,개인,실내,40대,정상,F,3등급,마무리운동,3,https://www.youtube.com/watch?v=RyocWLWoRP0&t=26s
엉덩이 스트레칭,유산소,엉덩이,없음,개인,실내,40대,정상,F,3등급,마무리운동,4,https://www.youtube.com/watch?v=oBdURs41EVM
목 스트레칭,유산소,목,없음,개인,실내,40대,정상,F,3등급,마무리운동,5,https://www.youtube.com/watch?v=d1tYcRykLPk
수영,유산소,"전신,어깨,허벅지",물,개인,수영장,40대,정상,M,2등급,준비운동,1,https://www.youtube.com/watch?v=Q9wCecncxAI
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,40대,정상,M,2등급,준비운동,2,https://www.youtube.com/watch?v=6TWvzumskts
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,40대,정상,M,2등급,준비운동,3,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
앉아서 밴드 잡고 몸통 돌리기,무산소,"옆구리,복부",밴드,개인,실내,40대,정상,M,2등급,준비운동,4,https://www.youtube.com/watch?v=7tiVw6DWkBQ&t=28s
무릎굽혀 원 그리기,유산소,"하체,허벅지,고관절",없음,개인,실내,40대,정상,M,2등급,준비운동,5,https://www.youtube.com/watch?v=D6K8cstq2vA
계단 두발 뛰기,유산소,"하체,허벅지",계단,개인,실내,40대,정상,M,2등급,본운동,1,https://www.youtube.com/watch?v=7nBsd3WpMxA
사다리 안팎 뛰기,유산소,"하체,허벅지",사다리,개인,실내,40대,정상,M,2등급,본운동,2,https://www.youtube.com/watch?v=_E5mVxEgp40
계단 한발 뛰기,유산소,"하체,허벅지",계단,개인,실내,40대,정상,M,2등급,본운동,3,https://www.youtube.com/watch?v=gArG4NiOM28
뛰어 내렸다가 바로 점프하기,무산소,"하체,허벅지",의자,개인,실내,40대,정상,M,2등급,본운동,4,https://www.youtube.com/watch?v=_hXusZ9PiwU
버피 테스트,유산소,"전신,팔,허벅지",없음,개인,실내,40대,정상,M,2등급,본운동,5,https://www.youtube.com/watch?v=pTtqoa8qCKw
하지 루틴 스트레칭2,무산소,"하체,종아리,허벅지,고관절",없음,개인,실내,40대,정상,M,2등급,마무리운동,1,https://www.youtube.com/watch?v=aS-BWKK2izs
누워서 전신 뻗기,유산소,"복부,전신",없음,개인,실내,40대,정상,M,2등급,마무리운동,2,https://www.youtube.com/watch?v=SuJKMztDB58
트레드밀에서 걷기,유산소,"하체,전신,허벅지",트레드밀,개인,실내,40대,정상,M,2등급,마무리운동,3,https://www.youtube.com/watch?v=50UOtjMsGIs
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,40대,정상,M,2등급,마무리운동,4,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
짐볼 앉기 평형성 운동 루틴 프로그램,무산소,"하체,허리,허벅지",볼,개인,실내,40대,정상,M,2등급,마무리운동,5,https://www.youtube.com/watch?v=1CTWSroJe3g&t=38s
유산소 운동 전 동적 루틴 스트레칭,유산소,"전신,하체,허벅지",없음,개인,실내,40대,정상,M,3등급,준비운동,1,https://www.youtube.com/watch?v=ul0Vbv7uiHE
앉아서 밴드 잡고 몸통 돌리기,무산소,"옆구리,복부",밴드,개인,실내,40대,정상,M,3등급,준비운동,2,https://www.youtube.com/watch?v=7tiVw6DWkBQ&t=28s
짐볼을 이용한 동적 루틴 스트레칭,무산소,"허리,옆구리",볼,개인,실내,40대,정상,M,3등급,준비운동,3,https://www.youtube.com/watch?v=8UpZdbYtgms
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,40대,정상,M,3등급,준비운동,4,https://www.youtube.com/watch?v=XZCJRfhYJ-w
옆구리늘리기,유산소,"상체,복부,어깨,팔",없음,개인,실내,40대,정상,M,3등급,준비운동,5,https://www.youtube.com/watch?v=HELfvVOZciQ
달리기,유산소,"전신,허벅지",없음,개인,야외,40대,정상,M,3등급,본운동,1,https://www.youtube.com/watch?v=fmtLoxbuflw
엎드려 버티기,무산소,"복부,상체,전신",없음,개인,실내,40대,정상,M,3등급,본운동,2,https://www.youtube.com/watch?v=JD-ni9bIQBQ
윗몸올리기,무산소,"복부,허리,고관절,상체",없음,개인,실내,40대,정상,M,3등급,본운동,3,https://www.youtube.com/watch?v=smRsi5ql3YM
뒤로 팔굽혀펴기,무산소,"팔,상체,복부",없음,개인,실내,40대,정상,M,3등급,본운동,4,https://www.youtube.com/watch?v=w92fPHQpb0k
